"owner","package_id","dataset_name","resource_id","resource_name"
"cfia-acia","2669732a-eea8-4360-b81e-e5b27c4c207d","CFIA 2020/2021 National Microbiological Monitoring Program Data","ccc130ad-4051-4dec-bf41-7ac42cf0d544","Red Meat and Poultry Products 2020-2021"
"cfia-acia","2669732a-eea8-4360-b81e-e5b27c4c207d","CFIA 2020/2021 National Microbiological Monitoring Program Data","45bec4ed-dd09-45c0-b6d7-70e492fd1a9c","Processed Fruit and Vegetable Products 2020-2021"
"lac-bac","26c48373-e049-44f2-844f-8f7bd04dd10e","Time required to complete the processing of a private archive","b50336d3-bb3a-472b-a916-5d97a7d52ac6","Average time required to complete the processing of a private archive"
"psc-cfp","26ffad36-ca9b-431c-8f6d-a6df02665e2c","Public Service Commission's Staffing Dashboard","425f80cf-2e70-421e-8832-8d67fcd1356e","Public Service Commission's Staffing Dashboard: Veterans Hiring Act 1"
"psc-cfp","26ffad36-ca9b-431c-8f6d-a6df02665e2c","Public Service Commission's Staffing Dashboard","0065a7ca-6495-45fc-a457-5a27e1a28889","Public Service Commission's Staffing Dashboard: Veterans Hiring Act 2"
"psc-cfp","26ffad36-ca9b-431c-8f6d-a6df02665e2c","Public Service Commission's Staffing Dashboard","9a671e77-9506-4f48-9f36-ddc2d5f102da","Public Service Commission's Staffing Dashboard: Veterans Hiring Act 3"
"psc-cfp","26ffad36-ca9b-431c-8f6d-a6df02665e2c","Public Service Commission's Staffing Dashboard","3df3bcf0-bdde-45c0-8a39-158c656da604","Public Service Commission's Staffing Dashboard: Reappointments"
"psc-cfp","26ffad36-ca9b-431c-8f6d-a6df02665e2c","Public Service Commission's Staffing Dashboard","f11e8387-6ccf-4a84-b738-c2bb0445ef31","Public Service Commission's Staffing Dashboard: Priority"
"psc-cfp","26ffad36-ca9b-431c-8f6d-a6df02665e2c","Public Service Commission's Staffing Dashboard","d4ad133f-d6c0-46c4-ab17-89c6eb03b788","Public Service Commission's Staffing Dashboard: Outflow"
"psc-cfp","26ffad36-ca9b-431c-8f6d-a6df02665e2c","Public Service Commission's Staffing Dashboard","347ba6ff-7c58-4775-ba3a-3a4d9e23eb06","Public Service Commission's Staffing Dashboard: Internal Mobility"
"psc-cfp","26ffad36-ca9b-431c-8f6d-a6df02665e2c","Public Service Commission's Staffing Dashboard","5456d998-fc83-4871-b6b2-deaff7be5c98","Public Service Commission's Staffing Dashboard: Inflow"
"psc-cfp","26ffad36-ca9b-431c-8f6d-a6df02665e2c","Public Service Commission's Staffing Dashboard","bfbecc14-d38e-4605-9218-09bef964643d","Public Service Commission's Staffing Dashboard: Demographics Region"
"psc-cfp","26ffad36-ca9b-431c-8f6d-a6df02665e2c","Public Service Commission's Staffing Dashboard","ba48f743-388d-46de-ac6b-4d1a3bc47806","Public Service Commission's Staffing Dashboard: Demographics Group"
"psc-cfp","26ffad36-ca9b-431c-8f6d-a6df02665e2c","Public Service Commission's Staffing Dashboard","845143a0-fe5e-459a-9534-10fd688f5b10","Public Service Commission's Staffing Dashboard: Demographics First Official Language"
"psc-cfp","26ffad36-ca9b-431c-8f6d-a6df02665e2c","Public Service Commission's Staffing Dashboard","bc1f4229-b228-4000-9233-86c763b012ec","Public Service Commission's Staffing Dashboard: Demographics Employment Equity"
"psc-cfp","26ffad36-ca9b-431c-8f6d-a6df02665e2c","Public Service Commission's Staffing Dashboard","0c1b0f39-adbe-4fe4-8aa6-1d97cdf1dfb3","Public Service Commission's Staffing Dashboard: Demographics Age"
"psc-cfp","26ffad36-ca9b-431c-8f6d-a6df02665e2c","Public Service Commission's Staffing Dashboard","e41a2a80-1af8-47d6-b993-c051686bc1fa","Public Service Commission's Staffing Dashboard: Advertisements"
"psc-cfp","26ffad36-ca9b-431c-8f6d-a6df02665e2c","Public Service Commission's Staffing Dashboard","f3d46f61-3523-4b5c-9dee-29ff0d0aced4","Public Service Commission's Staffing Dashboard: Advertisement Types "
"cfia-acia","28697a77-b339-4aed-a0dd-a7d613d8c31d","Food Microbiology - Targeted Surveys - 2016 - 2017 Bacterial Pathogens, Parasites and Viruses in Unpasteurized and HPP Juices - Final Report","c7016d11-4bea-42f9-8710-5844399d75d0","Food Microbiology - Targeted Surveys - 2016 - 2017 Bacterial Pathogens, Parasites and Viruses in Unpasteurized and HPP Juices - Final Report"
"ssc-spc","29017f8f-54ce-42a9-9ff7-61f53d5abee1","Percentage of time IT security services are available","5d711bed-8361-406e-9c49-34561e8d0dcc","Percentage of time IT security services are available"
"ssc-spc","29017f8f-54ce-42a9-9ff7-61f53d5abee1","Percentage of time IT security services are available","8f104dca-6a38-4ab1-a6db-071030b50107","Percentage of time IT security services are available"
"tbs-sct","2916fad5-ebcc-4c86-b0f3-4f619b29f412","Open Government Analytics","02a92b0f-b26d-4fbd-9601-d27651703715","Number of Visits, Downloads"
"tbs-sct","2916fad5-ebcc-4c86-b0f3-4f619b29f412","Open Government Analytics","ba980e38-f110-466a-ad92-3ee0d5a60d49","Top 100 Downloaded Datasets (for the month prior)"
"tbs-sct","2916fad5-ebcc-4c86-b0f3-4f619b29f412","Open Government Analytics","5a1b343d-2fea-4c31-8652-f77506e3ea37","Datasets by Department or Agency"
"tbs-sct","2916fad5-ebcc-4c86-b0f3-4f619b29f412","Open Government Analytics","f09148f9-a09b-46ec-bf5b-52f26720f3f3","Datasets Released by Month"
"tbs-sct","2916fad5-ebcc-4c86-b0f3-4f619b29f412","Open Government Analytics","e06f06a9-d897-4a35-9b73-4c2bc1c2d5cf","Percentages of Site Visits by Province and Territory"
"tbs-sct","2916fad5-ebcc-4c86-b0f3-4f619b29f412","Open Government Analytics","b52ee0b2-f2be-4bc5-a27a-db93a228d38b","Percentages of Site Visits by Country"
"tbs-sct","2916fad5-ebcc-4c86-b0f3-4f619b29f412","Open Government Analytics","9d395c98-f33f-4d40-9e3b-3d383321c577","Top 20 downloaded Open Information "
"tbs-sct","2916fad5-ebcc-4c86-b0f3-4f619b29f412","Open Government Analytics","4ebc050f-6c3c-4dfd-817e-875b2caf3ec6","Downloads per organization, last 12 months"
"tbs-sct","2916fad5-ebcc-4c86-b0f3-4f619b29f412","Open Government Analytics","c14ba36b-0af5-4c59-a5fd-26ca6a1ef6db","dataset visits per department, last 12 months"
"tbs-sct","2916fad5-ebcc-4c86-b0f3-4f619b29f412","Open Government Analytics","b1dfa726-7ed1-4a6b-ae49-77a200abee72","Open Information downloads per department, last 12 months"
"tbs-sct","2916fad5-ebcc-4c86-b0f3-4f619b29f412","Open Government Analytics","88c73a5e-905e-4c78-b440-c5d5c3acfea8","Openness rating per dataset"
"tbs-sct","2916fad5-ebcc-4c86-b0f3-4f619b29f412","Open Government Analytics","d22d2aca-155b-4978-b5c1-1d39837e1993","Datasets that have been deleted"
"tbs-sct","2916fad5-ebcc-4c86-b0f3-4f619b29f412","Open Government Analytics","15eeafa2-c331-44e7-b37f-d0d54a51d2eb","Open Maps Views"
"tbs-sct","2916fad5-ebcc-4c86-b0f3-4f619b29f412","Open Government Analytics","e664cf3d-6cb7-4aaa-adfa-e459c2552e3e","ATI informal requests per summary"
"hc-sc","29892c85-2ff5-484c-873c-f494ffba6e1b","The Healthy Eating Food Index 2019 ","192fa2e2-7401-4b20-8b94-be9c21c6a7ee","ASA24 2018 Complete Database"
"hc-sc","29892c85-2ff5-484c-873c-f494ffba6e1b","The Healthy Eating Food Index 2019 ","e296fa8b-195f-49e4-bbd3-df90defad00b","ASA24 2018 Complete Database"
"hc-sc","29892c85-2ff5-484c-873c-f494ffba6e1b","The Healthy Eating Food Index 2019 ","83786764-6666-4dd2-80f9-fe859ed162fd","ASA24 Food HEFI"
"hc-sc","29892c85-2ff5-484c-873c-f494ffba6e1b","The Healthy Eating Food Index 2019 ","181a8688-fd03-4fc1-bed3-da921434e8ae","ASA24 Food HEFI"
"hc-sc","29892c85-2ff5-484c-873c-f494ffba6e1b","The Healthy Eating Food Index 2019 ","316155b2-ba5e-467a-845a-6e8ca26d5a87","ASA24 Recipes HEFI"
"hc-sc","29892c85-2ff5-484c-873c-f494ffba6e1b","The Healthy Eating Food Index 2019 ","9e579861-824a-4c20-8b9f-523143602680","ASA24 Recipes HEFI"
"hc-sc","29892c85-2ff5-484c-873c-f494ffba6e1b","The Healthy Eating Food Index 2019 ","220843f4-1c70-4dab-8efd-139bfd58819a","HEFI 2019 Cat CNF"
"hc-sc","29892c85-2ff5-484c-873c-f494ffba6e1b","The Healthy Eating Food Index 2019 ","e6bc9892-15cd-4288-b185-c4ed00731372","HEFI 2019 Cat CNF"
"hc-sc","29892c85-2ff5-484c-873c-f494ffba6e1b","The Healthy Eating Food Index 2019 ","b044b16f-f371-4631-87fc-0568d0a502d1","HEFI 2019 Cat V2"
"hc-sc","29892c85-2ff5-484c-873c-f494ffba6e1b","The Healthy Eating Food Index 2019 ","e11191fa-2218-45da-bd18-27210ec72cea","HEFI 2019 Cat V2"
"hc-sc","29892c85-2ff5-484c-873c-f494ffba6e1b","The Healthy Eating Food Index 2019 ","1254dc71-aa26-4143-93e7-9343d14f79d0","Recipe Breakdown"
"lac-bac","2aeddac2-e351-4e5a-b13f-10f992b724e4","Federal government institutions that participated to an event on recordkeeping","23b318c9-7ba4-4ead-bf58-f7f0b23e5f0c","Federal government institutions that participated to an event on recordkeeping"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","331554f6-7f24-43e5-8d64-59a6afedc262","COVID-19 Emergency Loan Program 2021-05-31"
"cfia-acia","2b75a3bd-2d09-4b35-a4d2-617dcbbfacfd","Food Microbiology - Targeted Surveys - 2013 - 2018 Bacterial Pathogens in Multi-Ingredient RTE Foods - Final Report","553594d6-6a27-4cd9-9b49-46cd29e90041","Food Microbiology - Targeted Surveys - 2013 - 2018 Bacterial Pathogens in Multi-Ingredient RTE Foods - Final Report"
"pc","2f4e52ca-5e93-49d9-af2d-359eb256019c","Peregrine Falcon - Pukaskwa","97dc38de-148f-4c9b-b2d8-1ba0c8437791","Peregrine Falcon - Pukaskwa - Survey Data"
"cfia-acia","2fae744b-cb46-4bd4-8ea3-d4e061f2d17a","Food Microbiology - Targeted Surveys - Final Report - Bacterial Pathogens in Flavoured Butter - April 1, 2018 to March 31, 2019","ba45c3ae-b077-4978-90b9-395f8c44837c","Food Microbiology - Targeted Surveys - Final Report - Bacterial Pathogens in Flavoured Butter - April 1, 2018 to March 31, 2019"
"cfia-acia","32e3e6d3-e4f4-4560-82bf-431198486a3c","Shiga Toxin Producing Escherichia coli in Raw Ground Pork in Canada, 2014-2016","cffa56b2-92a9-4b62-95ad-f8268d149855","Shiga Toxin Producing Escherichia coli in Raw Ground Pork in Canada, 2014-2016"
"ssc-spc","3335c550-9b1d-40ac-8877-e7cfb9198925","Percentage of Time the New Consolidated Data Centre Facilities are Available","be6dece3-b579-4b96-82e6-abb07b13ab63","Percentage of time the new consolidated data centre facilities are available"
"ssc-spc","3335c550-9b1d-40ac-8877-e7cfb9198925","Percentage of Time the New Consolidated Data Centre Facilities are Available","063d147b-316d-43c2-ae7e-e5fb53d4a966","Percentage of time the new consolidated data centre facilities are available"
"ssc-spc","34884260-2021-4d39-84e3-16468a278611","Percentage of Software Requests Fulfilled Within Established Service Level Standards","435c5119-32e8-4542-8d4c-d63d27b41695","Percentage of software requests fulfilled within established service level standards"
"ssc-spc","34884260-2021-4d39-84e3-16468a278611","Percentage of Software Requests Fulfilled Within Established Service Level Standards","bd742248-114d-40f0-90bc-379e22c88d13","Percentage of software requests fulfilled within established service level standards"
"tbs-sct","39954bc7-ff7a-4180-8b6e-b02bee35078a","Experimentation Inventory","07151ad9-52e2-4f99-b4fd-7cd208816a64","Experimental Inventory"
"dnd-mdn","3a0b1de7-060c-4e40-afbf-d2bf476a1fb1","Percentage of Canadian Armed Forces families who feel they meet the challenges of military life","3c74d41c-d639-4b52-bce4-b50646b93409","% of CAF families who feel they meet the challenges of military life"
"tbs-sct","3ac0d080-6149-499a-8b06-7ce5f00ec56c","GC Service Inventory","3acf79c0-a5f5-4d9a-a30d-fb5ceba4b60a","Service Identification Information & Metrics (2018-2022)"
"tbs-sct","3ac0d080-6149-499a-8b06-7ce5f00ec56c","GC Service Inventory","272143a7-533e-42a1-b72d-622116474a21","Service Standards & Performance Results (2018-2022)"
"pc","3b07675c-1ac6-48f1-800d-e12eaaaee949","Banff_NP_ForestAlpine_Songbird Point Counts ","5183f1e4-33fa-4f8a-993f-e7c8cef09dc5","Avian Species Abundance - Data"
"cnsc-ccsn","3b119925-fd22-4b1b-a01f-7e83e7d5900b","Sealed Source Tracking System","9436df93-fe2d-4e78-8fd2-9fa8dc51c7bf","Sealed Source Tracking System – 2017 (English)"
"cnsc-ccsn","3b119925-fd22-4b1b-a01f-7e83e7d5900b","Sealed Source Tracking System","5745b0de-7e69-4093-8e99-852d27120645","Sealed Source Tracking System – 2017 (French)"
