"owner","package_id","dataset_name","resource_id","resource_name"
"cfia-acia","27a4aea6-c01c-4e40-9d35-4a9f85255710","CFIA Undeclared Hazelnut and Almond in Milk Alternative Products - 2016-2017","e7c7333c-502d-4123-a178-218f05649dfa","CFIA Undeclared Hazelnut and Almond in Milk Alternative Products - 2016-2017"
"ssc-spc","29017f8f-54ce-42a9-9ff7-61f53d5abee1","Percentage of time IT security services are available","5d711bed-8361-406e-9c49-34561e8d0dcc","Percentage of time IT security services are available"
"ssc-spc","29017f8f-54ce-42a9-9ff7-61f53d5abee1","Percentage of time IT security services are available","8f104dca-6a38-4ab1-a6db-071030b50107","Percentage of time IT security services are available"
"tbs-sct","2916fad5-ebcc-4c86-b0f3-4f619b29f412","Open Government Analytics","d22d2aca-155b-4978-b5c1-1d39837e1993","Datasets that have been deleted"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","1a70e9ee-5a06-47e8-baf9-6624daa4da7b","COVID-19 Emergency Loan Program"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","189952ce-b80e-4fd3-83d3-da3e9641e07e","COVID-19 Emergency Loan Program"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","97e8477d-4c1c-4bfb-8eb7-cd9ccfcdb708","COVID-19 Emergency Loan Program 2021-02-01"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","bd673a57-a073-4978-842d-8096fbb71baa","COVID-19 Emergency Loan Program 2021-02-01"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","9eb24511-2204-4c94-a776-160c261022a6","COVID-19 Emergency Loan Program 2021-03-01"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","02c00bd0-19ac-4aca-9328-e52ed362e5d8","COVID-19 Emergency Loan Program 2021-03-01"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","0e9be5cf-b27b-4bbb-b964-8ca8ae57b8a1","COVID-19 Emergency Loan Program 2021-04-01"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","16cf4112-31d9-4137-950d-c06ecdfe97c3","COVID-19 Emergency Loan Program 2021-04-01"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","528d9c26-cc8c-4f98-ac68-2d3b5b918ec8","COVID-19 Emergency Loan Program 2021-05-03"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","5131b75c-7cfa-4022-9d9d-b16d602024f7","COVID-19 Emergency Loan Program 2021-05-03"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","fdadd2b7-e93f-4808-ac5b-1f597f05a538","COVID-19 Emergency Loan Program 2021-05-31"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","bb3263a1-3de3-4870-b9ad-5344008e07d5","COVID-19 Emergency Loan Program 2021-07-08"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","b9a3897a-9b55-42b1-a394-ab7335afa134","COVID-19 Emergency Loan Program 2021-07-08"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","a6613785-8b10-4a0e-9264-23b0d3c2fd00","COVID-19 Emergency Loan Program 2021-08-04"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","5fd6d9d2-b27c-4960-99b4-8863be2e0c1f","COVID-19 Emergency Loan Program 2021-08-04"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","ce2dba55-5d0b-4b1a-a512-8835cd47d1f2","COVID-19 Emergency Loan Program 2021-09-03"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","30ccc2b5-7dd3-40b1-aa8b-8ca0df0ac3d7","COVID-19 Emergency Loan Program 2021-09-03"
"cfia-acia","2b90a0be-250f-4b8c-b27d-25dad7d01895","Fish Species Substitution Summary Data","2bb0be75-ce73-4231-b488-c642d5a5f7f7","Fish Species Substitution Summary Data"
"dfo-mpo","2c09d2fd-9a8e-4d8c-b5af-95747e36eaac","Fisheries Act Registry","e3ef811f-297e-4cd9-83c4-672575d8c6d8","Data Dictionary and Field Guide"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","d8456926-8b8d-4306-8470-6cd33360c29b","License holders - 1983"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","342d6466-f050-4e04-859d-ee63f69568c0","License holders - 1984"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","6a6875e0-6113-4190-a35d-4bfbcc4f21aa","License holders - 1985"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","0ecd9c8b-ca79-4af5-bb83-4c2de231907a","License holders - 1986"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","7ad37d8a-c133-4a63-8dd5-b1128de4dfe4","License holders - 1987"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","67cc0a56-5491-4f3f-81c9-11d86b3b971e","License holders - 1988"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","9fb330ad-7e26-49a1-81b8-8b8ba64ae91d","License holders - 1989"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","088534f2-a0a8-434c-9f41-b53447edf620","License holders - 1990"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","c8f23a16-478c-4743-a82c-945574e8a6cc","License holders - 1991"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","8acba061-c4dd-4dfc-94ca-aacfa40ec43d","License holders - 1992"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","05c51963-b4c1-49e8-b6fb-18adbb2aaaee","License holders - 1993"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","aebf6568-d503-45e6-b486-36e9ed59fa60","License holders - 1994"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","54cfac38-e40e-42c1-bb69-aaf53d870b22","License holders - 1995"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","cd565531-a01e-4f52-857e-c2043731c7a4","License holders - 1996"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","dd6736ce-a0bb-4fa2-8940-b666abf7524d","License holders - 1997"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","d70742fc-42b1-4819-a825-441057c36d37","License holders - 1998"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","bfd2a74a-9148-4987-a5ee-026bcf59062e","License holders - 1999"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","c2d38395-f7eb-406e-8456-6c4693e6555e","License holders - 2000"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","a2c2a700-6132-4c79-a069-d6aec45dc4bb","License holders - 2001"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","ca099110-abf7-4885-97ee-3e2e45772e8a","License holders - 2002"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","1b069caf-3855-45b6-a630-7c9c76bb76bd","License holders - 2003"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","f95afa59-1eb7-4dba-97ae-22526a1a69ba","License holders - 2004"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","3ef58b14-31e5-40c6-b76e-2e422214c008","License holders - 2005"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","db752b13-102e-4458-b3ce-5149b2e4c929","License holders - 2006"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","a03d9487-b275-4abf-9adc-8586cf9bd9df","License holders - 2007"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","c5c26741-5b38-43d2-b02c-b781e381afc9","License holders - 2008"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","013ba4bd-2c9f-42d8-b4b7-53bf1e47aba8","License holders - 2009"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","fd79d18d-4648-4c1f-bff4-7d2b73b1991e","License holders - 2010"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","a34b0f72-9942-4cbf-b643-3974814c70f5","License holders - 2011"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","087b6d81-1f5b-4e2e-b4c6-64324c7d81fc","License holders - 2012"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","0d5ca9ef-486f-4173-bb2d-55a94bfe57b5","License holders - 2013"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","81669264-c63d-483f-9d54-cda1bf1dc443","License holders - 2014"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","1af1deed-c559-4a47-b225-23cb6170749e","License holders - 2015"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","0908bcea-3ab5-48ea-90c1-e91816fc438e","License holders - 2016"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","955f1c3f-f56e-446c-b592-572d55fd5977","License holders - 2017"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","97df35ac-e843-49c4-94c3-301671ab30a8","License holders - 2018"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","f14a448d-3a85-413d-9b2a-e228895fef2e","License holders - 2019"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","173b82ed-6008-4b27-9027-efd0e4a16688","License holders - 1983"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","b432dab3-5bcb-499e-81a9-6b18c3825b16","License holders - 1984"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","c367158d-0a85-4c3c-ace8-3cab6dbcc3dd","License holders - 1985"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","3c6a0682-6082-421f-87c6-adbd1f642b82","License holders - 1986"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","0ff4af35-e250-4e60-925f-d4bb425ab3cf","License holders - 1987"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","714ce0a2-0427-4690-a133-2cfbbfd652c8","License holders - 1988"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","18b9ab9e-37c9-4946-a0e0-cbe2489dd6ea","License holders - 1989"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","f8c8362f-9703-4b5b-881d-61f0f38b15a8","License holders - 1990"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","e829e195-deb2-49b2-a399-492b991cb4ad","License holders - 1991"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","408b80ff-2bba-438d-91c5-224c60e6861b","License holders - 1992"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","a5427fa0-b639-4988-9001-fa7b6fedf0b7","License holders - 1993"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","f81f0873-d194-4ba9-b252-72a470415a82","License holders - 1994"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","7262f697-5abc-44c5-bdee-a90d24145374","License holders - 1995"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","8b5440be-03f9-4bf6-a41a-6840073fea21","License holders - 1996"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","00d36ecf-49e9-40a3-886b-532ec1627a70","License holders - 1997"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","5c1a94d6-07a2-4a07-9898-418d6ced5d96","License holders - 1998"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","15ef3c58-83a0-4959-8217-49f3fb498321","License holders - 1999"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","65510dc3-4530-487b-98eb-6726cf8e2d8e","License holders - 2000"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","15dba9c1-8ee0-497d-92ad-d698a36907b0","License holders - 2001"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","b4c5e80c-fd34-4e84-9e25-1ea673d1cef9","License holders - 2002"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","5acf631e-f894-42cc-ad75-1d94b5d1d66a","License holders - 2003"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","e364314b-ecb4-4d45-a214-7e1b2eeb6c7d","License holders - 2004"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","8f0c536c-5320-48d3-ba2f-f34bda1d81ff","License holders - 2005"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","7d7eda13-a449-4268-86e4-cc60fbc31361","License holders - 2006"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","1a485111-bb3f-40af-a514-e0cd4fdcc625","License holders - 2007"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","845c50e3-29c1-4b82-85bc-e1875851fc6f","License holders - 2008"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","eec2c4a4-8d92-40d1-9d49-17bdd7bb7040","License holders - 2009"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","3c68d1b9-fbda-46a8-abad-1a9e0400517e","License holders - 2010"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","8bb7eb79-1137-4054-8a90-c57633f7fc6a","License holders - 2011"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","065ee17e-62c3-4092-8395-257dc8109b4c","License holders - 2012"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","e4cfd9a9-2590-493b-9a72-6e960f06fd32","License holders - 2013"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","27520cb6-6b54-4dc4-a32b-16664f7c6505","License holders - 2014"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","4dbc64d7-14b4-4dee-8ef3-2065444a0adb","License holders - 2015"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","736f96a9-5b4f-46c2-a6e5-ed38389e6cb7","License holders - 2016"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","511c6bba-2656-4469-934d-0b6cf12095e6","License holders - 2017"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","79530141-ffb5-4318-898a-32690b75184d","License holders - 2018"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","44281083-e452-4c52-a48b-a2c807366147","License holders - 2019"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","c73c4097-6b22-4855-8fc2-4d80ed34ca6e","Species information - 1983"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","2d223276-0d97-448c-9d03-b8d59e3ee1ae","Species information - 1984"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","5776412f-9837-4890-a9ad-5b6e3f47574c","Species information - 1985"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","2c2b887f-13e0-4f39-814b-e4116e6c0412","Species information - 1986"
